Data,Velocidade,Temperatura,Umidade,Pressão,Direção
4/26/2005,"6,27","25,33","70,02","968,96","124,83"
4/27/2005,"5,83","24,90","72,23","968,63","141,26"
4/28/2005,"5,52","25,61","74,53","968,05","159,44"
4/29/2005,"4,86","24,93","75,54","968,03","141,58"
4/30/2005,"5,32","25,11","69,51","968,02","152,42"
5/1/2005,"6,35","25,69","70,63","967,90","115,23"
5/2/2005,"6,36","25,42","79,06","968,39","138,25"
5/3/2005,"5,91","25,52","75,59","968,64","147,71"
5/4/2005,"6,56","25,00","76,79","968,67","119,95"
5/5/2005,"6,40","25,73","72,38","968,67","137,57"
5/6/2005,"6,75","25,18","70,18","969,23","127,06"
5/7/2005,"6,50","25,17","69,46","969,36","141,19"
5/8/2005,"6,49","25,05","68,95","969,20","141,05"
5/9/2005,"5,64","25,15","66,79","968,98","151,23"
5/10/2005,"5,22","24,51","73,55","969,39","145,74"
5/11/2005,"5,45","25,26","67,64","968,36","191,47"
5/12/2005,"5,83","25,35","67,60","968,14","145,83"
5/13/2005,"6,33","25,00","67,74","968,72","144,90"
5/14/2005,"6,52","24,02","70,24","969,49","145,94"
5/15/2005,"6,78","24,99","66,83","969,52","147,71"
5/16/2005,"6,67","25,43","68,80","969,99","138,91"
5/17/2005,"8,12","23,67","77,00","970,96","128,28"
5/18/2005,"6,34","24,67","68,89","971,02","141,40"
5/19/2005,"5,76","24,04","69,87","971,90","140,85"
5/20/2005,"8,72","24,38","67,45","972,15","138,20"
5/21/2005,"8,21","23,68","65,95","972,03","149,17"
5/22/2005,"9,17","24,26","72,25","971,47","152,82"
5/23/2005,"6,90","23,94","79,00","971,18","169,60"
5/24/2005,"5,88","24,16","71,79","971,49","148,93"
5/25/2005,"7,06","24,53","67,80","971,31","134,26"
5/26/2005,"8,07","24,86","67,94","970,84","128,49"
5/27/2005,"7,86","24,34","71,00","970,18","139,37"
5/28/2005,"6,55","24,88","69,52","970,38","140,99"
5/29/2005,"6,97","24,35","68,24","970,48","139,70"
5/30/2005,"7,11","24,57","65,73","970,43","134,53"
5/31/2005,"8,09","24,99","66,83","970,06","143,03"
6/1/2005,"8,66","24,26","68,52","970,23","135,97"
6/2/2005,"8,11","23,49","72,94","970,40","133,13"
6/3/2005,"7,71","24,18","64,03","971,36","155,26"
6/4/2005,"8,55","24,53","64,14","970,98","144,22"
6/5/2005,"9,01","24,25","66,56","972,33","147,98"
6/6/2005,"7,51","23,25","68,37","973,40","141,62"
6/7/2005,"7,39","24,40","64,66","972,41","128,31"
6/8/2005,"8,24","24,06","63,45","972,01","129,59"
6/9/2005,"6,77","24,62","59,04","972,57","142,70"
6/10/2005,"7,80","24,52","64,18","971,87","140,46"
6/11/2005,"9,52","25,12","61,94","971,93","136,65"
6/12/2005,"8,90","24,31","65,94","972,22","134,90"
6/13/2005,"8,99","24,33","63,43","971,90","140,77"
6/14/2005,"7,52","23,29","69,17","971,98","155,02"
6/15/2005,"8,41","23,05","69,27","971,94","148,01"
6/16/2005,"7,84","23,29","68,00","972,00","142,39"
6/17/2005,"9,30","24,18","64,61","971,61","153,84"
6/18/2005,"6,91","23,98","66,66","970,61","133,23"
6/19/2005,"7,46","24,56","61,78","971,33","127,03"
6/20/2005,"6,69","25,34","57,48","971,76","134,15"
6/21/2005,"8,45","24,88","60,73","972,02","138,46"
6/22/2005,"8,61","23,42","63,96","971,81","141,34"
6/23/2005,"7,91","23,90","59,86","971,08","143,14"
6/24/2005,"6,59","23,69","60,24","971,18","148,82"
6/25/2005,"7,40","23,69","60,33","971,42","145,33"
6/26/2005,"8,28","24,48","56,43","970,79","123,47"
6/27/2005,"8,28","24,99","55,19","971,63","144,06"
6/28/2005,"9,60","24,94","54,25","972,67","139,34"
6/29/2005,"10,12","25,14","57,32","972,51","130,62"
6/30/2005,"9,22","24,53","58,55","972,26","130,39"
7/1/2005,"9,04","24,38","59,47","972,34","142,07"
7/2/2005,"7,95","23,88","63,15","972,78","155,79"
7/3/2005,"7,86","23,75","65,30","973,37","136,62"
7/4/2005,"7,89","23,60","63,85","973,06","150,98"
7/5/2005,"8,13","24,33","59,03","974,02","140,27"
7/6/2005,"8,26","25,42","57,59","971,84","134,08"
7/7/2005,"9,33","24,84","62,83","972,29","133,56"
7/8/2005,"8,59","24,71","57,57","972,75","130,67"
7/9/2005,"7,81","23,70","63,29","973,23","144,91"
7/10/2005,"8,82","24,05","62,46","973,15","142,01"
7/11/2005,"9,09","23,79","65,94","973,16","152,04"
7/12/2005,"9,16","23,04","68,92","973,37","147,64"
7/13/2005,"9,49","23,36","60,14","972,43","141,86"
7/14/2005,"8,59","23,45","58,86","972,61","135,38"
7/15/2005,"9,74","23,75","55,78","972,85","151,82"
7/16/2005,"8,50","23,32","56,89","973,13","148,69"
7/17/2005,"9,08","23,28","56,19","972,95","153,56"
7/18/2005,"9,31","23,52","58,54","972,68","142,57"
7/19/2005,"7,51","23,40","56,54","972,91","138,96"
7/20/2005,"9,68","23,48","58,71","973,77","144,54"
7/21/2005,"9,75","23,44","59,91","974,29","139,72"
7/22/2005,"9,86","24,09","58,63","973,59","137,38"
7/23/2005,"8,97","24,22","58,35","973,99","139,02"
7/24/2005,"7,60","23,80","66,84","973,75","137,35"
7/25/2005,"8,76","23,28","58,17","973,47","136,51"
7/26/2005,"8,50","22,45","62,75","972,92","133,94"
7/27/2005,"7,83","22,93","67,53","972,29","134,89"
7/28/2005,"8,79","23,57","61,08","971,66","133,69"
7/29/2005,"9,27","24,02","57,09","971,21","131,17"
7/30/2005,"9,06","23,83","66,22","971,67","127,30"
7/31/2005,"8,11","24,03","63,13","971,71","127,68"
8/1/2005,"9,80","24,86","55,10","971,84","120,25"
8/2/2005,"8,95","25,00","52,17","972,13","134,68"
8/3/2005,"9,19","24,12","57,19","972,64","139,77"
8/4/2005,"11,20","23,98","54,36","973,50","139,53"
8/5/2005,"10,92","24,09","57,88","973,97","134,77"
8/6/2005,"10,92","24,18","58,86","974,05","143,61"
8/7/2005,"10,07","24,29","60,70","973,69","138,79"
8/8/2005,"8,85","23,45","65,75","973,68","143,87"
8/9/2005,"8,48","24,34","61,12","972,60","136,40"
8/10/2005,"10,29","25,27","50,03","971,59","139,43"
8/11/2005,"10,16","24,47","53,53","971,98","136,33"
8/12/2005,"9,50","25,28","52,65","971,38","133,51"
8/13/2005,"8,52","25,68","54,11","971,32","145,02"
8/14/2005,"8,79","25,01","51,99","971,82","131,01"
8/15/2005,"9,63","24,98","51,62","972,46","127,70"
8/16/2005,"10,05","24,29","59,19","972,17","138,69"
8/17/2005,"9,72","24,72","58,19","971,31","130,77"
8/18/2005,"10,03","25,14","48,60","971,39","140,12"
8/19/2005,"9,83","24,48","57,41","972,06","144,63"
8/20/2005,"10,63","25,09","54,56","972,28","136,21"
8/21/2005,"10,86","25,21","56,86","972,33","136,54"
8/22/2005,"10,47","24,51","61,18","972,46","145,52"
8/23/2005,"9,82","24,71","58,04","972,79","134,41"
8/24/2005,"9,40","24,70","53,97","972,83","133,75"
8/25/2005,"10,52","24,14","62,59","972,75","136,87"
8/26/2005,"9,27","24,51","60,81","972,43","134,34"
8/27/2005,"9,91","24,70","59,10","972,70","139,69"
8/28/2005,"11,25","25,20","52,85","972,40","132,96"
8/29/2005,"11,08","25,33","57,03","972,55","133,97"
8/30/2005,"9,86","24,68","53,81","972,85","140,62"
8/31/2005,"9,45","25,31","51,82","972,13","143,36"
9/1/2005,"9,14","25,76","47,83","971,67","140,36"
9/2/2005,"9,64","26,01","52,54","971,42","129,61"
9/3/2005,"9,17","25,24","54,94","972,31","133,98"
9/4/2005,"9,19","24,91","51,27","971,41","131,24"
9/5/2005,"9,53","25,46","48,44","971,23","136,93"
9/6/2005,"11,01","25,16","50,44","971,99","133,48"
9/7/2005,"11,81","24,83","54,38","973,33","130,75"
9/8/2005,"11,10","24,68","55,80","972,93","134,24"
9/9/2005,"11,96","25,25","52,80","973,29","126,09"
9/10/2005,"11,98","25,44","52,97","974,21","133,60"
9/11/2005,"10,14","25,35","53,25","973,30","133,41"
9/12/2005,"9,08","25,20","50,29","973,27","146,06"
9/13/2005,"9,80","25,42","49,20","972,76","137,13"
9/14/2005,"10,16","25,49","55,04","973,19","142,20"
9/15/2005,"9,49","25,29","51,00","973,30","138,85"
9/16/2005,"9,81","24,96","56,11","973,09","137,67"
9/17/2005,"9,76","24,71","53,18","972,96","143,10"
9/18/2005,"9,21","24,85","49,65","972,72","134,61"
9/19/2005,"9,35","24,72","50,66","972,38","136,41"
9/20/2005,"7,91","25,01","51,67","971,58","124,63"
9/21/2005,"10,75","26,23","49,30","971,91","122,72"
9/22/2005,"9,36","26,52","49,67","971,56","121,82"
9/23/2005,"8,80","26,87","49,41","970,82","120,55"
9/24/2005,"9,53","26,77","48,17","971,13","115,86"
9/25/2005,"10,26","26,66","44,85","972,68","131,46"
9/26/2005,"9,38","26,76","47,94","971,89","124,26"
9/27/2005,"8,93","26,87","52,27","971,34","121,95"
9/28/2005,"9,67","27,55","49,74","969,99","116,39"
9/29/2005,"8,01","27,47","47,88","969,52","123,45"
9/30/2005,"10,47","27,20","48,72","970,38","123,20"
10/1/2005,"11,47","27,10","49,86","970,05","126,42"
10/2/2005,"10,19","26,89","53,33","968,95","124,80"
10/3/2005,"9,90","27,70","50,58","969,75","123,74"
10/4/2005,"8,56","28,17","46,67","970,17","127,23"
10/5/2005,"9,58","27,98","50,43","971,07","123,97"
10/6/2005,"7,91","27,89","46,92","969,60","126,20"
10/7/2005,"8,95","27,69","47,53","969,87","128,29"
10/8/2005,"8,64","27,01","47,25","968,94","118,14"
10/9/2005,"9,50","27,86","49,15","968,17","123,68"
10/10/2005,"9,59","27,91","50,29","968,54","120,85"
10/11/2005,"8,23","27,71","50,59","968,55","116,20"
10/12/2005,"7,86","27,61","50,54","968,88","124,46"
10/13/2005,"10,01","27,43","47,61","969,27","135,64"
10/14/2005,"7,86","27,12","50,35","968,75","126,21"
10/15/2005,"7,96","27,79","48,93","968,31","139,74"
10/16/2005,"8,10","27,64","55,56","967,54","146,49"
10/17/2005,"9,03","27,49","52,60","967,42","194,56"
10/18/2005,"10,27","26,28","61,33","969,52","149,11"
10/19/2005,"9,89","26,28","55,27","970,07","147,89"
10/20/2005,"9,61","26,32","56,50","969,52","149,19"
10/21/2005,"9,09","27,12","52,75","970,08","138,93"
10/22/2005,"9,18","27,51","48,91","971,19","128,52"
10/23/2005,"8,54","28,01","47,83","969,59","121,89"
10/24/2005,"8,61","28,66","46,86","968,24","121,57"
10/25/2005,"8,24","28,94","47,17","968,17","120,34"
10/26/2005,"10,16","28,43","50,19","968,44","122,29"
10/27/2005,"11,29","28,20","50,19","968,71","124,93"
10/28/2005,"10,44","28,14","47,10","968,96","121,22"
10/29/2005,"10,31","28,12","47,18","968,53","127,67"
10/30/2005,"10,11","28,22","45,22","968,65","130,49"
10/31/2005,"9,64","28,43","47,74","968,85","138,13"
11/1/2005,"8,90","27,69","56,56","969,65","143,40"
11/2/2005,"7,88","27,41","54,77","970,10","138,52"
11/3/2005,"7,57","27,17","56,10","969,64","143,33"
11/4/2005,"8,28","26,74","52,98","969,46","124,89"
11/5/2005,"8,11","26,84","51,96","969,74","129,02"
11/6/2005,"7,91","27,70","50,65","968,33","116,54"
11/7/2005,"8,50","28,50","46,45","967,69","132,00"
11/8/2005,"9,45","26,91","55,19","969,23","135,40"
11/9/2005,"9,16","27,36","55,20","969,81","134,37"
11/10/2005,"8,48","28,46","51,77","968,64","127,66"
11/11/2005,"8,88","28,69","47,50","968,30","117,47"
11/12/2005,"8,52","28,96","43,69","967,93","108,93"
11/13/2005,"8,69","28,86","42,89","967,60","105,98"
11/14/2005,"7,21","29,20","42,32","966,88","123,85"
11/15/2005,"7,40","29,90","43,07","966,54","117,57"
11/16/2005,"7,00","30,13","40,64","966,46","118,60"
11/17/2005,"7,81","29,95","43,75","966,16","116,60"
11/18/2005,"9,27","29,45","44,49","966,71","115,51"
11/19/2005,"8,44","28,99","44,66","966,29","113,68"
11/20/2005,"8,44","29,11","44,32","966,98","122,16"
11/21/2005,"8,10","28,92","43,71","967,01","111,54"
11/22/2005,"7,32","29,40","43,74","966,76","114,97"
11/23/2005,"6,38","29,36","44,98","967,17","117,71"
11/24/2005,"6,22","29,10","45,32","967,13","123,86"
11/25/2005,"6,79","28,94","42,98","966,68","122,14"
11/26/2005,"8,02","29,19","44,22","966,37","117,78"
11/27/2005,"7,22","28,49","46,67","967,64","126,64"
11/28/2005,"7,76","28,71","44,96","967,84","114,44"
11/29/2005,"7,56","28,99","43,13","966,88","114,94"
11/30/2005,"7,45","28,85","46,07","967,48","116,59"
12/1/2005,"6,23","29,30","46,34","967,13","115,48"
12/2/2005,"7,76","29,56","48,04","967,00","110,07"
12/3/2005,"8,93","29,49","43,60","967,24","123,88"
12/4/2005,"7,51","28,84","43,50","967,05","124,36"
12/5/2005,"7,57","28,63","43,53","967,10","161,42"
12/6/2005,"5,57","28,81","48,40","966,97","151,62"
12/7/2005,"6,15","27,42","59,69","967,44","157,87"
12/8/2005,"6,87","28,63","52,58","967,29","175,06"
12/9/2005,"6,17","28,29","57,63","966,70","159,72"
12/10/2005,"6,59","26,40","63,81","966,27","223,92"
12/11/2005,"6,47","27,10","64,34","966,88","204,12"
12/12/2005,"5,13","26,46","71,56","967,67","192,66"
12/13/2005,"7,92","27,26","60,39","968,09","135,33"
12/14/2005,"7,48","27,76","53,39","968,39","122,33"
12/15/2005,"8,16","27,90","55,92","968,73","128,33"
12/16/2005,"7,22","28,13","53,24","968,78","126,74"
12/17/2005,"7,30","27,46","51,44","968,17","131,73"
12/18/2005,"6,97","27,90","50,73","967,75","126,72"
12/19/2005,"6,14","28,32","55,14","967,98","130,66"
12/20/2005,"6,19","28,10","57,15","967,44","126,61"
12/21/2005,"7,34","28,54","51,32","967,31","142,13"
12/22/2005,"8,37","28,23","48,89","967,10","127,01"
12/23/2005,"7,43","27,53","53,81","967,41","157,86"
12/24/2005,"6,51","27,79","55,85","967,76","129,51"
12/25/2005,"7,34","27,89","50,65","968,12","127,19"
12/26/2005,"8,03","28,33","43,10","968,09","138,35"
12/27/2005,"6,23","28,15","46,04","968,03","132,50"
12/28/2005,"6,28","27,79","55,58","967,73","142,17"
12/29/2005,"6,98","27,66","61,38","968,24","132,25"
12/30/2005,"7,28","27,78","61,44","968,04","137,70"
12/31/2005,"6,92","27,67","58,93","967,47","139,17"
1/1/2006,"6,83","28,95","46,06","967,06","147,98"
1/2/2006,"6,32","28,88","46,50","966,99","191,73"
1/3/2006,"6,63","29,59","47,83","966,78","159,94"
1/4/2006,"5,72","28,62","53,61","967,20","165,98"
1/5/2006,"6,59","28,33","54,49","967,87","187,62"
1/6/2006,"6,29","28,51","52,43","967,65","136,94"
1/7/2006,"6,29","28,39","54,60","967,96","173,11"
1/8/2006,"5,72","27,97","53,16","968,17","142,75"
1/9/2006,"7,79","28,24","47,95","968,92","122,59"
1/10/2006,"7,94","28,22","46,69","969,50","132,80"
1/11/2006,"7,72","28,62","46,61","969,44","128,67"
1/12/2006,"9,02","28,84","49,30","968,85","122,81"
1/13/2006,"8,07","28,62","48,92","968,94","126,52"
1/14/2006,"8,32","28,96","45,03","968,77","123,45"
1/15/2006,"7,46","28,72","44,21","968,70","118,46"
1/16/2006,"6,99","28,69","48,04","968,58","130,20"
1/17/2006,"5,49","27,06","59,74","968,77","187,31"
1/18/2006,"6,17","26,20","61,81","968,55","187,00"
1/19/2006,"5,95","27,54","52,56","968,26","143,78"
1/20/2006,"7,00","28,32","47,13","967,73","128,39"
1/21/2006,"6,41","27,66","57,23","967,93","184,88"
1/22/2006,"6,20","26,50","63,53","968,62","186,13"
1/23/2006,"6,67","26,28","64,73","968,31","165,06"
1/24/2006,"6,66","27,53","58,28","967,65","140,65"
1/25/2006,"7,11","28,06","56,56","967,09","146,69"
1/26/2006,"6,53","28,05","57,96","967,76","158,07"
1/27/2006,"7,32","28,59","48,27","968,36","125,71"
1/28/2006,"7,41","28,29","46,17","967,89","150,07"
1/29/2006,"7,58","28,60","47,65","967,40","136,18"
1/30/2006,"7,62","28,92","50,91","967,60","131,77"
1/31/2006,"6,31","28,13","53,91","968,08","152,86"
2/1/2006,"6,22","28,06","53,53","967,82","150,85"
2/2/2006,"6,10","26,57","64,25","968,21","179,82"
2/3/2006,"6,76","26,87","60,90","968,50","161,43"
2/4/2006,"6,53","27,64","57,57","969,39","159,24"
2/5/2006,"7,90","27,61","57,23","969,14","159,38"
2/6/2006,"6,84","27,27","59,17","968,85","137,48"
2/7/2006,"6,35","27,78","59,18","968,54","141,73"
2/8/2006,"6,30","27,92","56,23","968,46","141,61"
2/9/2006,"5,64","28,09","54,55","968,09","145,57"
2/10/2006,"5,45","28,23","50,01","968,28","130,54"
2/11/2006,"6,26","28,20","50,74","968,45","159,33"
2/12/2006,"5,70","27,73","54,46","967,80","151,92"
2/13/2006,"5,39","27,14","58,11","966,88","153,77"
2/14/2006,"4,87","27,51","60,61","967,50","137,77"
2/15/2006,"5,70","27,29","58,40","967,86","133,36"
2/16/2006,"5,83","27,30","55,30","968,19","153,97"
2/17/2006,"6,26","27,43","54,27","968,61","147,57"
2/18/2006,"6,12","26,25","65,53","968,29","155,55"
2/19/2006,"4,74","27,12","59,80","968,09","143,75"
2/20/2006,"6,06","27,76","53,41","967,88","135,55"
2/21/2006,"5,05","27,64","55,07","967,91","137,35"
2/22/2006,"5,81","27,08","64,53","968,56","119,94"
2/23/2006,"5,19","27,35","59,75","968,17","119,32"
2/24/2006,"5,21","26,62","63,73","967,37","143,82"
2/25/2006,"5,21","25,73","72,68","967,48","170,23"
2/26/2006,"6,60","26,78","65,34","967,33","144,16"
2/27/2006,"5,16","27,06","57,39","967,61","145,80"
2/28/2006,"5,26","27,33","59,57","968,28","141,91"
3/1/2006,"5,61","28,05","54,63","968,93","131,71"
3/2/2006,"4,96","28,02","55,78","968,84","124,53"
3/3/2006,"4,79","27,19","61,08","967,99","136,11"
3/4/2006,"6,46","27,73","53,00","968,83","121,94"
3/5/2006,"6,61","28,16","53,32","968,67","135,98"
3/6/2006,"6,48","28,07","57,43","968,71","116,96"
3/7/2006,"6,21","26,66","65,47","967,93","126,36"
3/8/2006,"5,75","27,97","59,94","968,03","128,01"
3/9/2006,"4,97","27,61","59,30","968,43","174,19"
3/10/2006,"5,25","27,85","56,95","968,61","174,07"
3/11/2006,"6,11","27,87","53,83","968,23","142,62"
3/12/2006,"6,33","27,84","53,39","968,10","124,23"
3/13/2006,"5,67","27,91","55,33","968,12","145,18"
3/14/2006,"6,14","28,12","50,42","968,10","130,02"
3/15/2006,"6,32","27,91","51,74","968,15","144,87"
3/16/2006,"5,76","28,91","52,60","967,62","143,56"
3/17/2006,"4,79","28,99","52,89","967,25","144,09"
3/18/2006,"4,88","29,09","53,10","967,30","193,32"
3/19/2006,"5,04","26,71","68,41","967,51","191,51"
3/20/2006,"4,86","27,12","66,62","967,83","207,89"
3/21/2006,"5,35","27,24","61,29","968,05","137,98"
3/22/2006,"5,11","27,32","58,51","967,31","141,74"
3/23/2006,"6,40","27,98","55,55","967,03","138,81"
3/24/2006,"6,93","27,82","53,75","967,32","143,12"
3/25/2006,"5,37","27,48","60,67","967,82","157,85"
3/26/2006,"5,70","27,93","60,30","968,55","156,11"
3/27/2006,"7,51","27,82","54,34","968,17","147,31"
3/28/2006,"6,03","27,72","55,20","968,54","151,58"
3/29/2006,"6,18","28,06","54,07","969,09","144,23"
3/30/2006,"6,34","28,23","56,69","969,49","143,99"
3/31/2006,"6,37","27,91","59,51","969,43","136,92"
4/1/2006,"5,90","27,88","60,71","969,21","156,25"
4/2/2006,"6,53","28,42","55,96","968,80","138,86"
4/3/2006,"5,76","26,98","64,15","967,48","198,00"
4/4/2006,"5,79","27,45","60,57","967,87","204,73"
4/5/2006,"5,46","28,15","58,82","967,68","182,07"
4/6/2006,"4,91","27,82","57,85","967,43","193,87"
4/7/2006,"6,41","27,50","59,41","967,36","163,16"
4/8/2006,"5,66","27,92","59,16","967,63","172,03"
4/9/2006,"5,84","27,60","57,78","967,97","163,20"
4/10/2006,"5,46","28,19","59,78","968,86","163,85"
4/11/2006,"5,31","27,98","56,21","969,10","149,48"
4/12/2006,"5,47","26,99","60,51","968,43","176,03"
4/13/2006,"5,16","27,28","61,04","968,75","192,62"
4/14/2006,"5,12","26,54","65,34","968,23","192,96"
4/15/2006,"5,71","26,76","63,49","968,91","145,54"
4/16/2006,"5,08","27,29","59,87","969,10","152,00"
4/17/2006,"5,77","26,66","64,83","970,23","172,41"
4/18/2006,"5,77","27,12","59,97","970,50","136,76"
4/19/2006,"6,19","27,52","59,57","969,54","158,12"
4/20/2006,"6,46","27,79","59,38","969,13","141,67"
4/21/2006,"6,36","27,29","61,06","969,03","137,62"
4/22/2006,"6,14","27,37","59,14","969,32","141,84"
4/23/2006,"6,01","27,66","58,27","969,17","136,85"
4/24/2006,"5,71","26,88","63,18","969,12","140,48"
4/25/2006,"6,19","26,65","65,28","968,83","148,74"
4/26/2006,"6,14","26,39","65,04","968,69","139,26"
4/27/2006,"5,77","27,01","59,00","968,17","141,03"
4/28/2006,"5,33","26,63","54,91","968,27","126,07"
4/29/2006,"5,35","26,57","56,74","968,92","160,94"
4/30/2006,"5,66","27,07","60,71","968,78","143,88"
5/1/2006,"4,92","27,40","59,00","968,60","136,63"
5/2/2006,"5,33","27,31","55,79","969,11","152,60"
5/3/2006,"6,44","27,07","59,75","970,36","145,27"
5/4/2006,"8,72","26,28","58,35","970,39","146,25"
5/5/2006,"7,50","25,74","66,21","970,24","136,18"
5/6/2006,"7,13","26,06","59,48","969,98","149,42"
5/7/2006,"6,84","25,29","60,47","970,41","156,22"
5/8/2006,"6,90","25,37","65,18","970,74","154,10"
5/9/2006,"6,02","25,33","63,46","970,38","150,07"
5/10/2006,"6,39","25,45","64,57","969,84","142,73"
5/11/2006,"6,11","25,52","63,81","969,45","140,92"
5/12/2006,"5,72","25,71","64,79","969,13","142,25"
5/13/2006,"6,07","25,81","66,53","969,00","131,79"
5/14/2006,"6,29","26,34","61,40","968,98","140,42"
5/15/2006,"6,32","25,71","61,13","969,14","131,92"
5/16/2006,"5,77","25,83","66,35","969,29","143,91"
5/17/2006,"6,65","26,27","62,87","969,03","128,90"
5/18/2006,"6,66","26,16","65,03","969,04","137,64"
5/19/2006,"6,48","26,48","64,63","968,91","143,09"
5/20/2006,"6,81","26,91","63,07","969,65","149,32"
5/21/2006,"7,52","25,68","65,86","970,75","152,96"
5/22/2006,"8,49","25,47","68,96","971,30","143,87"
5/23/2006,"7,69","24,21","73,21","971,91","147,66"
5/24/2006,"7,91","25,25","65,52","970,03","148,01"
5/25/2006,"7,10","23,91","73,42","971,54","158,78"
5/26/2006,"6,98","24,60","75,32","971,45","148,51"
5/27/2006,"6,94","24,49","71,15","971,81","132,09"
5/28/2006,"8,78","25,38","63,62","971,64","131,32"
5/29/2006,"7,54","25,61","64,43","971,03","149,70"
5/30/2006,"6,71","25,73","59,65","970,89","143,94"
5/31/2006,"5,46","25,87","59,05","970,98","142,13"
